,Movie ID,Movie_name,Month,Percentage_Women,pos_Interval,neg_Interval,log_revenues,runtime_Interval,specific_actors_ratio,specific_countries_ratio,specific_languages_ratio,Action,Action/Adventure,Adventure,Comedy,Crime Fiction,Drama,Family Film,Fantasy,Horror,Indie,Mystery,Others,Period piece,Romance Film,Romantic comedy,Romantic drama,Science Fiction,Thriller
4369,1011854,Little Nicky,11.0,16.0,6-8,2-4,18.411318330204736,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0
4370,5326648,An Everlasting Piece,12.0,40.0,4-6,4-6,11.758616629915041,60-120,0.2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4371,11414473,Finding Forrester,12.0,28.0,6-8,2-4,18.73660016664078,120-180,0.21428571428571427,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4372,3170260,Waking the Dead,1.0,35.0,0-2,6-8,13.2293307698804,60-120,0.23529411764705882,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
4373,837494,Boiler Room,2.0,7.0,2-4,6-8,17.705537968556982,60-120,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374,915147,Chunhyang,1.0,16.0,2-4,6-8,14.121425287204682,120-180,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
4375,1939585,Drowning Mona,1.0,33.0,6-8,2-4,17.112592834387893,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4376,932297,The Road to El Dorado,3.0,16.0,6-8,0-2,18.682259375142554,60-120,0.5,1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
4377,1164535,Road Trip,5.0,21.0,0-2,2-4,19.131290366896156,60-120,0.21428571428571427,1.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4378,1389153,"Dude, Where's My Car?",12.0,40.0,4-6,6-8,18.638780446108168,60-120,0.2,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.625,0.0,0.0,0.0,0.0,0.125,0.0
4379,171621,Quills,11.0,50.0,4-6,2-4,17.235621485540893,120-180,0.3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0
4380,2707684,Supernova,1.0,33.0,4-6,2-4,17.042371154729164,60-120,0.2222222222222222,0.5,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
4381,1113205,Bedazzled,10.0,22.0,6-8,0-2,18.84990690474901,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0
4382,4867859,How the Grinch Stole Christmas!,11.0,42.0,6-8,6-8,20.18980260364561,60-120,0.3157894736842105,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383,644385,You Can Count on Me,11.0,43.0,4-6,4-6,16.744568702826818,60-120,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
4384,2098803,Songcatcher,1.0,47.0,4-6,2-4,15.461296180066178,60-120,0.05263157894736842,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0
4385,6607195,Autumn in New York,8.0,69.0,6-8,2-4,18.853699744977565,60-120,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
4386,22216,"O Brother, Where Art Thou?",5.0,5.0,6-8,4-6,18.62068405988567,60-120,0.29411764705882354,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
4387,488484,Pitch Black,2.0,28.0,2-4,2-4,18.319674802570677,60-120,0.07142857142857142,1.0,1.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
4388,256713,Dancer in the Dark,5.0,33.0,2-4,6-8,18.165405974323377,120-180,0.3333333333333333,0.46153846153846156,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4389,3737862,The Next Best Thing,3.0,36.0,,6-8,17.538904636288546,60-120,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
4390,5199340,Hadh Kar Di Aapne,4.0,33.0,4-6,,11.1972912408581,120-180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
4391,8388013,The Monkey's Mask,9.0,71.0,2-4,2-4,11.26294474347236,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1
4392,14344144,Divided We Fall,3.0,25.0,2-4,2-4,14.950676810658424,60-120,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
4393,2338401,Proof of Life,12.0,31.0,4-6,2-4,18.485182347938288,120-180,0.125,1.0,1.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091
4394,6446995,The Whole Nine Yards,2.0,37.0,2-4,2-4,19.012787510254064,60-120,0.625,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
4395,1518575,Rugrats in Paris: The Movie,11.0,52.0,4-6,2-4,18.983399922529063,60-120,0.2631578947368421,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4396,1039414,Cecil B. Demented,8.0,41.0,6-8,0-2,15.019580325045617,60-120,0.29411764705882354,1.0,1.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
4397,160047,High Fidelity,3.0,50.0,6-8,0-2,18.198679532314053,60-120,0.2777777777777778,1.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
4398,338869,The Emperor's New Groove,12.0,22.0,0-2,2-4,19.47768422068359,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4399,3618333,The Perfect Storm,6.0,37.0,0-2,4-6,20.141049967448325,120-180,0.5,1.0,1.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
4400,5313,"Crouching Tiger, Hidden Dragon",5.0,50.0,2-4,2-4,19.70960577554679,60-120,0.0,0.75,1.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0
4401,766887,Bring It On,8.0,68.0,6-8,2-4,18.850644833694275,60-120,0.0625,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
4402,1525968,Liam,9.0,46.0,6-8,6-8,15.011464562804242,60-120,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0
4403,612018,The Flintstones in Viva Rock Vegas,4.0,33.0,6-8,2-4,18.431291383893537,60-120,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4404,44501,Cast Away,12.0,27.0,4-6,4-6,20.408777765648995,120-180,0.09090909090909091,1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4405,666948,The Cell,8.0,30.0,6-8,,18.991736674726965,60-120,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
4406,3793519,Saving Grace,1.0,28.0,2-4,6-8,18.174489803306443,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4407,1346908,The Kid,7.0,35.0,,6-8,19.04921170387615,60-120,0.10714285714285714,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
4408,13347259,The Tic Code,8.0,25.0,2-4,,12.761103106973618,60-120,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
4409,1861161,Eye of the Beholder,1.0,50.0,2-4,4-6,17.213162194533627,60-120,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2
4410,12757469,Sinbad: Beyond the Veil of Mists,2.0,14.0,4-6,,10.8138017467302,60-120,0.2857142857142857,0.5,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
4411,2001887,Duets,9.0,46.0,4-6,0-2,15.901679403135608,60-120,0.2,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
4412,284525,Chicken Run,6.0,50.0,2-4,2-4,19.761213267466278,60-120,0.3,1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
4413,101813,The Family Man,12.0,38.0,,4-6,19.172120725842532,120-180,0.23809523809523808,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0
4414,3680813,101 Reykjavík,6.0,25.0,8-10,4-6,12.277576254616877,60-120,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0
4415,742453,Titan A.E.,6.0,16.0,4-6,2-4,17.950112719764952,60-120,0.6666666666666666,1.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
4416,3136443,Reindeer Games,2.0,8.0,4-6,2-4,17.81685073014819,60-120,0.4166666666666667,1.0,1.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.125
4417,1960507,Small Time Crooks,5.0,33.0,6-8,2-4,17.744859299854465,60-120,0.26666666666666666,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4418,9195136,The Watcher,9.0,12.0,2-4,0-2,18.201678322918113,60-120,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2
4419,1189552,Book of Shadows: Blair Witch 2,10.0,30.0,2-4,2-4,18.211557154488617,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.125
4420,1525408,The Legend of Bagger Vance,10.0,11.0,6-8,6-8,18.021121386272426,120-180,0.2777777777777778,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.375,0.125,0.125,0.0,0.0,0.0,0.0
4421,3407587,Highlander: Endgame,9.0,25.0,2-4,0-2,17.108614545043984,60-120,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4422,2310527,The Specials,9.0,43.0,6-8,4-6,10.024051021692937,60-120,0.1875,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
4423,973155,Shaft,6.0,25.0,0-2,0-2,19.020511987009993,60-120,0.4,1.0,1.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
4424,798491,The 6th Day,10.0,35.0,4-6,2-4,18.921440203472066,120-180,0.35714285714285715,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
4425,878892,Escaflowne,6.0,45.0,8-10,6-8,11.982026004352111,60-120,0.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
4426,20647437,Price of Glory,3.0,11.0,6-8,,15.612389166991774,60-120,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
4427,2812023,Love & Basketball,4.0,83.0,6-8,2-4,17.668295395407625,60-120,0.08333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
4428,94028,The Tigger Movie,2.0,11.0,2-4,2-4,18.911859797735193,60-120,0.2222222222222222,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
4429,531747,Frequency,4.0,20.0,6-8,4-6,18.566917319145702,60-120,0.06666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.125
4430,1918494,State and Main,8.0,18.0,6-8,6-8,16.283794210216172,60-120,0.3181818181818182,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
4431,44218,San Francisco,6.0,25.0,4-6,0-2,17.916231081411706,60-120,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0
4432,8068462,Camille,12.0,50.0,8-10,4-6,17.90712418834924,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.0
4433,14628378,The Trail of the Lonesome Pine,2.0,20.0,8-10,0-2,17.372944458795416,60-120,0.1,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4434,6416597,The Milky Way,2.0,40.0,6-8,2-4,17.019619907483996,60-120,0.1,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
4435,2926860,Follow the Fleet,2.0,55.0,0-2,0-2,17.865818262537783,60-120,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0
4436,14199991,The Ex-Mrs. Bradford,5.0,50.0,2-4,2-4,16.943274061691785,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0
4437,1307956,Stage Beauty,5.0,27.0,2-4,2-4,15.020181954930086,60-120,0.18181818181818182,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0
4438,1871167,Welcome to Mooseport,2.0,40.0,6-8,0-2,16.89234455391877,60-120,0.26666666666666666,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0
4439,993791,Der Untergang,9.0,30.0,2-4,2-4,18.777040283536735,120-180,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
4440,607444,13 Going on 30,4.0,57.0,6-8,2-4,18.8223710287849,60-120,0.11538461538461539,1.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
4441,709318,The Stepford Wives,6.0,50.0,6-8,4-6,18.878275978637195,60-120,0.375,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
4442,8938294,Ay Juancito,6.0,50.0,6-8,,17.095836732782924,60-120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
4443,1102282,Hotel Rwanda,9.0,23.0,4-6,4-6,17.776178296146256,120-180,0.23076923076923078,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
4444,1129583,Blade: Trinity,12.0,25.0,4-6,2-4,19.112365762552084,60-120,0.375,1.0,0.5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
4445,323715,Troy,5.0,20.0,2-4,2-4,20.462701562473043,60-120,0.15,0.6666666666666666,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
4446,16143062,Benji: Off the Leash!,3.0,18.0,2-4,8-10,15.592846832448384,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4447,5566494,Touch of Pink,1.0,50.0,4-6,6-8,13.710377362064671,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0
4448,1291587,Vanity Fair,9.0,48.0,2-4,6-8,17.221811956733802,120-180,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
4449,525270,Kill Bill Volume 2,4.0,44.0,2-4,4-6,19.27821628077045,120-180,0.5555555555555556,1.0,1.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
4450,870946,The Bourne Supremacy,7.0,31.0,0-2,2-4,19.91798306241776,60-120,0.15789473684210525,1.0,1.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.1
4451,348449,Garfield: The Movie,6.0,30.0,4-6,0-2,19.555619191547446,60-120,0.4,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4452,21064505,Take Out,1.0,22.0,6-8,6-8,11.591395155182386,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4453,1330877,A Dirty Shame,9.0,66.0,6-8,6-8,14.902569242936094,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
4454,1605320,The Woodsman,1.0,30.0,6-8,2-4,15.757364621079788,60-120,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4455,13506326,Hair Show,10.0,66.0,0-2,0-2,13.066764609257275,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4456,772732,Taking Lives,3.0,22.0,2-4,6-8,18.434887326760528,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.125
4457,7927833,Keane,9.0,71.0,2-4,2-4,13.32287221275884,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4458,1202791,Raise Your Voice,10.0,33.0,2-4,2-4,16.952465788552935,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
4459,18188932,Up and Down,9.0,35.0,6-8,8-10,15.248449393566508,60-120,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4460,7362741,Woman is the Future of Man,5.0,40.0,2-4,2-4,9.814224521246349,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
4461,1823450,House of D,5.0,40.0,,8-10,13.307907479819383,60-120,0.2,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0
4462,992451,After the Sunset,11.0,37.0,4-6,2-4,18.369846486095245,60-120,0.625,1.0,1.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4463,871080,Two Brothers,4.0,33.0,2-4,2-4,18.38319276614439,60-120,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4464,739286,The Village,7.0,37.0,2-4,6-8,19.801185651050965,60-120,0.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
4465,466340,A Cinderella Story,7.0,60.0,2-4,2-4,18.502752124653703,60-120,0.06666666666666667,1.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
4466,1205027,A Very Long Engagement,10.0,27.0,2-4,4-6,18.503436355067485,120-180,0.05555555555555555,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
4467,1009516,Mr. 3000,9.0,10.0,4-6,2-4,17.337001849132328,60-120,0.3,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
