,Movie ID,Revenue_with_inflation,log_revenues,percentage_of_positive_words,percentage_of_negative_words,percentage_of_neutral_words,pos_Interval,neg_Interval
6506,1941591,46589818.01546185,17.656892577699534,0.037037037037037035,0.020833333333333332,0.9421296296296297,2-4,2-4
6507,3685714,8257216.750451808,15.926598133563905,0.01639344262295082,0.020491803278688523,0.9631147540983607,0-2,2-4
6508,2406870,50960743.84919679,17.74656616584843,0.03383458646616541,0.015037593984962405,0.9511278195488722,2-4,0-2
6509,13235461,62163189.393172696,17.94527357212136,0.030042918454935622,0.060085836909871244,0.9098712446351931,2-4,6-8
6510,113427,318581086.07725906,19.579387587944357,0.08370044052863436,0.019823788546255508,0.8964757709251101,8-10,0-2
6511,715207,32321335.341365464,17.291238107018795,0.03183023872679045,0.03183023872679045,0.9363395225464191,2-4,2-4
6512,18932654,9402570.281124499,16.056493644026105,0.050397877984084884,0.023872679045092837,0.9257294429708223,6-8,2-4
6513,545795,165551968.75205824,18.92479571407684,0.036170212765957444,0.03404255319148936,0.9297872340425531,2-4,2-4
6514,1179229,198754742.1678213,19.107582171177953,0.027093596059113302,0.03201970443349754,0.9408866995073891,2-4,2-4
6515,1464962,19098970.883534137,16.765145011122016,0.03282828282828283,0.03787878787878788,0.9292929292929293,2-4,2-4
6516,1173339,258532646.39583334,19.370532535605303,0.03821656050955414,0.027600849256900213,0.9341825902335457,2-4,2-4
6517,5123642,81299218.15682732,18.213646957704604,0.049484536082474224,0.04742268041237113,0.9030927835051547,4-6,4-6
6518,267848,193589234.50266066,19.081249124352883,0.01859504132231405,0.022727272727272728,0.9586776859504132,0-2,2-4
6519,451062,61018614.51285141,17.926689531535363,0.03669724770642202,0.05045871559633028,0.9128440366972477,2-4,6-8
6520,1140398,124329464.00471888,18.638445567850244,0.043478260869565216,0.03864734299516908,0.9178743961352657,4-6,2-4
6521,5080311,21316220.588235296,16.874978870826936,0.039473684210526314,0.03070175438596491,0.9298245614035088,2-4,2-4
6522,14170318,50632352.941176474,17.74010131612669,0.047619047619047616,0.0,0.9523809523809523,4-6,
6523,1740284,133757765.22058824,18.711540999779128,0.09329446064139942,0.052478134110787174,0.8542274052478134,8-10,6-8
6524,193854,57130620.50882353,17.860850791989876,0.034482758620689655,0.05172413793103448,0.9137931034482759,2-4,6-8
6525,9795798,25316176.470588237,17.046954135566747,0.06557377049180328,0.03278688524590164,0.9016393442622951,6-8,2-4
6526,6859404,21265588.23529412,16.872600748421966,0.07352941176470588,0.024509803921568627,0.9019607843137255,6-8,2-4
6527,92608,91138235.29411764,18.32788798102881,0.07547169811320754,0.03773584905660377,0.8867924528301887,6-8,2-4
6528,3511234,266888023.4382353,19.402339740525058,0.14782608695652175,0.017391304347826087,0.8347826086956521,,0-2
6529,334865,4860705.882352942,15.39669422861239,0.036036036036036036,0.04054054054054054,0.9234234234234234,2-4,4-6
6530,1844737,30379411.764705885,17.2292756923607,0.0,0.034482758620689655,0.9655172413793104,,2-4
6531,76617,141770588.23529413,18.76972073330785,0.03051643192488263,0.02112676056338028,0.9483568075117371,2-4,2-4
6532,20818010,13164411.764705883,16.39302766816008,0.2222222222222222,0.0,0.7777777777777778,,
6533,8948959,8715564.96350365,15.980621061398923,0.03614457831325301,0.024096385542168676,0.9397590361445783,2-4,2-4
6534,24652963,11278966.423357664,16.23845017070102,0.08888888888888889,0.016666666666666666,0.8944444444444445,8-10,0-2
6535,19421454,16085344.160583941,16.593419114794653,0.061452513966480445,0.0223463687150838,0.9162011173184358,6-8,2-4
6536,1348145,42723357.66423357,17.570256346536844,0.07692307692307693,0.038461538461538464,0.8846153846153846,6-8,2-4
6537,44752,48063777.37226277,17.688039382193228,0.04983388704318937,0.016611295681063124,0.9335548172757475,4-6,0-2
6538,1812238,11343051.459854014,16.2441159082367,0.04697986577181208,0.026845637583892617,0.9261744966442953,4-6,2-4
6539,2259030,54258664.23357664,17.809273247007344,0.05714285714285714,0.047619047619047616,0.8952380952380953,6-8,4-6
6540,7715240,9463223.722627737,16.062923657039896,0.04390243902439024,0.04878048780487805,0.9073170731707317,4-6,4-6
6541,28919836,15636748.905109487,16.565134400956072,0.059322033898305086,0.03389830508474576,0.9067796610169492,6-8,2-4
6542,2353166,12197518.613138685,16.31674309665077,0.05555555555555555,0.030303030303030304,0.9141414141414141,6-8,2-4
6543,14613957,2546917.9339999994,14.75039453279075,0.08,0.0,0.92,6-8,
6544,15130915,43898249.99999999,17.597385013925095,0.0,0.13333333333333333,0.8666666666666667,,
6545,16647548,16321144.23076923,16.60797201722198,0.0196078431372549,0.0,0.9803921568627451,0-2,
6546,26030961,12381557.692307692,16.33171864059382,0.08438818565400844,0.016877637130801686,0.8987341772151899,8-10,0-2
6547,1638112,14632749.999999998,16.498772725256988,0.06224066390041494,0.05394190871369295,0.8838174273858921,6-8,6-8
6548,23961650,11255961.538461538,16.236408460789495,0.06382978723404255,0.02127659574468085,0.9148936170212766,6-8,2-4
6549,35766264,16883942.307692308,16.64187356889766,0.08,0.02,0.9,6-8,0-2
6550,2705562,17446740.384615384,16.67466339172065,0.04945054945054945,0.038461538461538464,0.9120879120879121,4-6,2-4
6551,3584478,22511923.076923076,16.92955564134944,0.03914590747330961,0.0498220640569395,0.9110320284697508,2-4,4-6
6552,23461433,21386326.92307692,16.87826234696189,0.013888888888888888,0.041666666666666664,0.9444444444444444,0-2,4-6
6553,4926508,20260730.769230768,16.824195125691613,0.04216867469879518,0.04216867469879518,0.9156626506024096,4-6,4-6
6554,6632229,11255961.538461538,16.236408460789495,0.022222222222222223,0.044444444444444446,0.9333333333333333,2-4,4-6
6555,1863523,22511923.076923076,16.92955564134944,0.026022304832713755,0.03717472118959108,0.9368029739776952,2-4,2-4
6556,12573816,29265499.999999996,17.19191990581693,0.09302325581395349,0.0,0.9069767441860465,8-10,
6557,25952444,26451509.615384612,17.090823788945563,0.11688311688311688,0.0,0.8831168831168831,,
6558,26206020,22511923.076923076,16.92955564134944,0.07692307692307693,0.05128205128205128,0.8717948717948718,6-8,6-8
6559,10192270,12944355.769230768,16.376170403164654,0.0963855421686747,0.07228915662650602,0.8313253012048193,8-10,6-8
6560,2229439,12944355.769230768,16.376170403164654,0.03773584905660377,0.05660377358490566,0.9056603773584906,2-4,6-8
6561,3367826,90047692.3076923,18.315850002469332,0.0440251572327044,0.05345911949685535,0.9025157232704403,4-6,6-8
6562,3045845,14632749.999999998,16.498772725256988,0.05,0.03888888888888889,0.9111111111111111,4-6,2-4
6563,25830343,16883942.307692308,16.64187356889766,0.056910569105691054,0.032520325203252036,0.9105691056910569,6-8,2-4
6564,11886787,13507153.846153846,16.41873001758345,0.05741626794258373,0.04784688995215311,0.8947368421052632,6-8,4-6
6565,9169723,16039745.192307692,16.59058027451011,0.06363636363636363,0.01818181818181818,0.9181818181818182,6-8,0-2
6566,9170067,21949125.0,16.90423783336515,0.017241379310344827,0.034482758620689655,0.9482758620689655,0-2,2-4
6567,76387,21949125.0,16.90423783336515,0.016826923076923076,0.0673076923076923,0.9158653846153846,0-2,6-8
6568,34386655,16883942.307692308,16.64187356889766,0.07692307692307693,0.008547008547008548,0.9145299145299145,6-8,0-2
6569,3820793,11255961.538461538,16.236408460789495,0.022727272727272728,0.0,0.9772727272727273,2-4,
6570,3105804,15195548.076923076,16.536513053239833,0.022847100175746926,0.050966608084358524,0.9261862917398945,2-4,6-8
6571,28871413,12944355.769230768,16.376170403164654,0.08333333333333333,0.08333333333333333,0.8333333333333334,8-10,8-10
6572,6983478,28139903.846153844,17.15269919266365,0.07692307692307693,0.0,0.9230769230769231,6-8,
6573,1591891,18290937.5,16.721916276571196,0.02092050209205021,0.008368200836820083,0.9707112970711297,2-4,0-2
6574,10511883,14069951.923076922,16.459552012103703,0.031446540880503145,0.050314465408805034,0.9182389937106918,2-4,6-8
6575,14922808,16321144.23076923,16.60797201722198,0.03333333333333333,0.03333333333333333,0.9333333333333333,2-4,2-4
6576,3408082,28139903.846153844,17.15269919266365,0.1,0.05,0.85,8-10,4-6
6577,2300167,78791730.76923077,18.18231860984481,0.05454545454545454,0.045454545454545456,0.9,6-8,4-6
6578,2755048,29265499.999999996,17.19191990581693,0.10810810810810811,0.0,0.8918918918918919,,
6579,2731033,18009538.46153846,16.70641209003523,0.05,0.05,0.9,4-6,4-6
6580,29511732,11255961.538461538,16.236408460789495,0.04878048780487805,0.012195121951219513,0.9390243902439024,4-6,0-2
6581,11535233,17446740.384615384,16.67466339172065,0.014492753623188406,0.021739130434782608,0.9637681159420289,0-2,2-4
6582,1587300,50651826.92307692,17.74048585756577,0.056910569105691054,0.024390243902439025,0.9186991869918699,6-8,2-4
6583,9652359,14069951.923076922,16.459552012103703,0.051470588235294115,0.03676470588235294,0.9117647058823529,6-8,2-4
6584,10286685,17446740.384615384,16.67466339172065,0.06077348066298342,0.019337016574585635,0.919889502762431,6-8,0-2
6585,7394823,67535769.23076923,18.02816793001755,0.034782608695652174,0.04782608695652174,0.9173913043478261,2-4,4-6
6586,29890747,14069951.923076922,16.459552012103703,0.046357615894039736,0.039735099337748346,0.9139072847682119,4-6,2-4
6587,187091,31516692.307692304,17.266027877970654,0.042505592841163314,0.035794183445190156,0.9217002237136466,4-6,2-4
6588,1875611,23637519.23076923,16.978345805518874,0.0613107822410148,0.03171247357293869,0.9069767441860465,6-8,2-4
6589,5870499,25044514.42307692,17.0361653764077,0.05029585798816568,0.023668639053254437,0.9260355029585798,6-8,2-4
6590,12674042,20260730.769230768,16.824195125691613,0.05612244897959184,0.02040816326530612,0.923469387755102,6-8,2-4
6591,27361432,14069951.923076922,16.459552012103703,0.05263157894736842,0.0,0.9473684210526315,6-8,
6592,3093681,30953894.23076923,17.248009372467976,0.05343511450381679,0.015267175572519083,0.9312977099236641,6-8,0-2
6593,26188295,18572336.538461536,16.737183748701984,0.0,0.0,1.0,,
6594,16197097,19697932.692307692,16.79602424872492,0.05,0.045454545454545456,0.9045454545454545,4-6,4-6
6595,3923568,20260730.769230768,16.824195125691613,0.125,0.0,0.875,,
6596,1022698,30953894.23076923,17.248009372467976,0.04199475065616798,0.026246719160104987,0.931758530183727,4-6,2-4
6597,261107,20260730.769230768,16.824195125691613,0.04228855721393035,0.029850746268656716,0.927860696517413,4-6,2-4
6598,8215662,17446740.384615384,16.67466339172065,0.04608294930875576,0.027649769585253458,0.9262672811059908,4-6,2-4
6599,13869989,19697932.692307692,16.79602424872492,0.1111111111111111,0.037037037037037035,0.8518518518518519,,2-4
6600,20791313,19697932.692307692,16.79602424872492,0.08333333333333333,0.0,0.9166666666666666,8-10,
6601,8256015,18009538.46153846,16.70641209003523,0.04680851063829787,0.029787234042553193,0.9234042553191489,4-6,2-4
6602,24322190,22511923.076923076,16.92955564134944,0.024691358024691357,0.06172839506172839,0.9135802469135802,2-4,6-8
6603,35766275,16602543.269230768,16.62506645058128,0.0,0.0,1.0,,
6604,73422,20823528.846153844,16.85159409987973,0.02636916835699797,0.02028397565922921,0.9533468559837728,2-4,2-4
6605,11956039,11255961.538461538,16.236408460789495,0.03663003663003663,0.02564102564102564,0.9377289377289377,2-4,2-4
6606,5823794,28702701.92307692,17.17250181995983,0.05660377358490566,0.02830188679245283,0.9150943396226415,6-8,2-4
6607,1190626,27577105.769230768,17.13249648534613,0.046875,0.046875,0.90625,4-6,4-6
6608,717281,14069951.923076922,16.459552012103703,0.043076923076923075,0.027692307692307693,0.9292307692307692,4-6,2-4
6609,187095,39958663.46153846,17.50335606427682,0.039301310043668124,0.017467248908296942,0.9432314410480349,2-4,0-2
6610,412475,32079490.384615384,17.283727455070053,0.03125,0.03125,0.9375,2-4,2-4
6611,5859950,18009538.46153846,16.70641209003523,0.04509283819628647,0.042440318302387266,0.9124668435013262,4-6,4-6
6612,2231378,25888711.538461536,17.069317583724597,0.061269146608315096,0.04157549234135667,0.8971553610503282,6-8,4-6
6613,2949735,15758346.153846152,16.572880697410707,0.028409090909090908,0.03409090909090909,0.9375,2-4,2-4
6614,2832604,27014307.692307692,17.111877198143397,0.044854881266490766,0.018469656992084433,0.9366754617414248,4-6,0-2
6615,84213,17446740.384615384,16.67466339172065,0.09090909090909091,0.031818181818181815,0.8772727272727273,8-10,2-4
6616,3792817,29265499.999999996,17.19191990581693,0.06228373702422145,0.03806228373702422,0.8996539792387543,6-8,2-4
6617,154790,118187596.15384614,18.587783717952973,0.07692307692307693,0.042735042735042736,0.8803418803418803,6-8,4-6
6618,5990408,42772653.84615384,17.571409527521837,0.05172413793103448,0.04310344827586207,0.9051724137931034,6-8,4-6
6619,1963987,28139903.846153844,17.15269919266365,0.030612244897959183,0.030612244897959183,0.9387755102040817,2-4,2-4
6620,14583360,30953894.23076923,17.248009372467976,0.053497942386831275,0.0205761316872428,0.9259259259259259,6-8,2-4
6621,2240278,23637519.23076923,16.978345805518874,0.052307692307692305,0.036923076923076927,0.9107692307692308,6-8,2-4
6622,11089978,15758346.153846152,16.572880697410707,0.0364963503649635,0.021897810218978103,0.9416058394160584,2-4,2-4
6623,21942458,13507153.846153846,16.41873001758345,0.03125,0.0625,0.90625,2-4,6-8
6624,2255810,19697932.692307692,16.79602424872492,0.11428571428571428,0.02857142857142857,0.8571428571428571,,2-4
6625,10088120,43679850.74626865,17.592397472414056,0.04081632653061224,0.061224489795918366,0.8979591836734694,4-6,6-8
6626,161452,21839925.373134326,16.899250291854113,0.01834862385321101,0.045871559633027525,0.9357798165137615,0-2,4-6
6627,21242801,17471940.29850746,16.6761067405399,0.046511627906976744,0.0,0.9534883720930233,4-6,
6628,5620636,21293927.238805965,16.873932483869822,0.015384615384615385,0.0,0.9846153846153847,0-2,
6629,2165760,27299906.716417905,17.12239384316832,0.03164556962025317,0.012658227848101266,0.9556962025316456,2-4,0-2
6630,26640605,19109934.701492533,16.76571889922959,0.05384615384615385,0.038461538461538464,0.9076923076923077,6-8,2-4
6631,32869134,10919962.686567163,16.206103111294166,0.06,0.07,0.87,6-8,6-8
6632,876592,18563936.567164175,16.736731362356338,0.02528735632183908,0.034482758620689655,0.9402298850574713,2-4,2-4
6633,4073660,29483899.253731336,17.199354884304448,0.04792332268370607,0.022364217252396165,0.9297124600638977,4-6,2-4
6634,3037303,27299906.716417905,17.12239384316832,0.08928571428571429,0.017857142857142856,0.8928571428571429,8-10,0-2
6635,1975939,27299906.716417905,17.12239384316832,0.0,0.04,0.96,,2-4
6636,12765279,13649953.358208952,16.429246662608374,0.10752688172043011,0.053763440860215055,0.8387096774193549,,6-8
6637,27434686,15287947.761194028,16.542575347915378,0.04132231404958678,0.004132231404958678,0.9545454545454546,4-6,0-2
6638,28794755,14195951.49253731,16.46846737576166,0.0425531914893617,0.031914893617021274,0.925531914893617,4-6,2-4
6639,3206129,32759888.059701487,17.304715399962276,0.04608294930875576,0.06451612903225806,0.8894009216589862,4-6,6-8
6640,30581608,16379944.029850744,16.61156821940233,0.04,0.0,0.96,2-4,
6641,239009,49139832.08955223,17.71018050807044,0.05865102639296188,0.026392961876832845,0.9149560117302052,6-8,2-4
6642,161450,47501837.68656716,17.676278956394757,0.03690036900369004,0.033210332103321034,0.9298892988929889,2-4,2-4
6643,24066535,19655932.83582089,16.793889776196284,0.05373134328358209,0.020895522388059702,0.9253731343283582,6-8,2-4
6644,4788277,12011958.955223879,16.30141329109849,0.05042016806722689,0.04201680672268908,0.907563025210084,6-8,4-6
6645,24165847,14195951.49253731,16.46846737576166,0.0,0.0,1.0,,
6646,6742321,37127873.13432835,17.42987854291628,0.017391304347826087,0.02608695652173913,0.9565217391304348,0-2,2-4
6647,190393,21839925.373134326,16.899250291854113,0.057803468208092484,0.028901734104046242,0.9132947976878613,6-8,2-4
6648,16040190,92819682.83582088,18.346169274790437,0.05172413793103448,0.044061302681992334,0.9042145593869731,6-8,4-6
6649,3132637,10919962.686567163,16.206103111294166,0.017543859649122806,0.05263157894736842,0.9298245614035088,0-2,6-8
6650,10063659,16379944.029850744,16.61156821940233,0.040229885057471264,0.028735632183908046,0.9310344827586207,4-6,2-4
6651,2165430,23477919.7761194,16.971570953433737,0.03470031545741325,0.022082018927444796,0.943217665615142,2-4,2-4
6652,6742643,41495858.20895521,17.541104178026504,0.08737864077669903,0.024271844660194174,0.8883495145631068,8-10,2-4
6653,3569608,44771847.01492537,17.617090085004428,0.0,0.0,1.0,,
6654,2696597,30029897.388059694,17.217704022972647,0.027522935779816515,0.03669724770642202,0.9357798165137615,2-4,2-4
6655,12673724,28391902.98507462,17.161614556321602,0.021739130434782608,0.043478260869565216,0.9347826086956522,2-4,4-6
6656,23260995,21839925.373134326,16.899250291854113,0.043478260869565216,0.043478260869565216,0.9130434782608695,4-6,4-6
6657,3585054,32759888.059701487,17.304715399962276,0.042682926829268296,0.018292682926829267,0.9390243902439024,4-6,0-2
6658,26212916,40403861.9402985,17.514435930944344,0.0,0.025,0.975,,2-4
6659,6943287,65519776.119402975,17.99786258052222,0.02564102564102564,0.05128205128205128,0.9230769230769231,2-4,6-8
6660,290970,54599813.43283581,17.815541023728265,0.029411764705882353,0.029411764705882353,0.9411764705882353,2-4,2-4
6661,6703160,13103955.223880595,16.38842466808812,0.06825938566552901,0.023890784982935155,0.9078498293515358,6-8,2-4
6662,1267905,10919962.686567163,16.206103111294166,0.06578947368421052,0.02819548872180451,0.9060150375939849,6-8,2-4
6663,2180825,15287947.761194028,16.542575347915378,0.0584958217270195,0.019498607242339833,0.9220055710306406,6-8,0-2
6664,9459686,65519776.119402975,17.99786258052222,0.04044117647058824,0.01838235294117647,0.9411764705882353,4-6,0-2
6665,18023344,45863843.283582084,17.64118763658349,0.05859375,0.033203125,0.908203125,6-8,2-4
6666,9143305,27299906.716417905,17.12239384316832,0.028985507246376812,0.028985507246376812,0.9420289855072463,2-4,2-4
6667,8851830,24023917.910447758,16.994560471658435,0.01891891891891892,0.03513513513513514,0.9459459459459459,0-2,2-4
6668,35991931,10919962.686567163,16.206103111294166,0.044585987261146494,0.025477707006369428,0.9299363057324841,4-6,2-4
6669,35908536,10919962.686567163,16.206103111294166,0.048484848484848485,0.05454545454545454,0.896969696969697,4-6,6-8
6670,16260144,13649953.358208952,16.429246662608374,0.009900990099009901,0.009900990099009901,0.9801980198019802,0-2,0-2
6671,12297005,17471940.29850746,16.6761067405399,0.13636363636363635,0.09090909090909091,0.7727272727272727,,8-10
6672,27617888,13649953.358208952,16.429246662608374,0.08108108108108109,0.05405405405405406,0.8648648648648649,8-10,6-8
6673,30469268,19655932.83582089,16.793889776196284,0.038461538461538464,0.019230769230769232,0.9423076923076923,2-4,0-2
6674,10895416,13649953.358208952,16.429246662608374,0.05721393034825871,0.022388059701492536,0.9203980099502488,6-8,2-4
6675,92540,32759888.059701487,17.304715399962276,0.044444444444444446,0.044444444444444446,0.9111111111111111,4-6,4-6
6676,7513015,28391902.98507462,17.161614556321602,0.0963855421686747,0.018072289156626505,0.8855421686746988,8-10,0-2
6677,1365451,21839925.373134326,16.899250291854113,0.04195804195804196,0.04895104895104895,0.9090909090909091,4-6,4-6
6678,31165097,15287947.761194028,16.542575347915378,0.10975609756097561,0.024390243902439025,0.8658536585365854,,2-4
6679,26553506,16379944.029850744,16.61156821940233,0.012987012987012988,0.0,0.987012987012987,0-2,
6680,5449985,16379944.029850744,16.61156821940233,0.16666666666666666,0.08333333333333333,0.75,,8-10
6681,23713094,24023917.910447758,16.994560471658435,0.11428571428571428,0.0,0.8857142857142857,,
6682,3771410,12011958.955223879,16.30141329109849,0.047619047619047616,0.03571428571428571,0.9166666666666666,4-6,2-4
6683,2144775,36035876.865671635,17.400025579766602,0.03642384105960265,0.029801324503311258,0.9337748344370861,2-4,2-4
6684,499147,57329804.1044776,17.864331187897697,0.1111111111111111,0.0,0.8888888888888888,,
6685,7693761,21839925.373134326,16.899250291854113,0.06382978723404255,0.031914893617021274,0.9042553191489362,6-8,2-4
6686,26494388,14195951.49253731,16.46846737576166,0.043478260869565216,0.06521739130434782,0.8913043478260869,4-6,6-8
6687,4131838,43679850.74626865,17.592397472414056,0.0625,0.0375,0.9,6-8,2-4
6688,2009257,18563936.567164175,16.736731362356338,0.03225806451612903,0.04398826979472141,0.9237536656891495,2-4,4-6
6689,68108,33851884.3283582,17.337505222785268,0.1346153846153846,0.0,0.8653846153846154,,
6690,21816045,19655932.83582089,16.793889776196284,0.03937007874015748,0.027559055118110236,0.9330708661417323,2-4,2-4
6691,286828,1022133907.2958953,20.745158344896296,0.026442307692307692,0.03125,0.9423076923076923,2-4,2-4
6692,7005141,32759888.059701487,17.304715399962276,0.09803921568627451,0.0196078431372549,0.8823529411764706,8-10,0-2
6693,1482950,87359701.4925373,18.285544652974004,0.07575757575757576,0.015151515151515152,0.9090909090909091,6-8,0-2
6694,76040,49139832.08955223,17.71018050807044,0.0345821325648415,0.04899135446685879,0.9164265129682997,2-4,4-6
6695,6733074,218399253.73134324,19.201835384848156,0.06844741235392321,0.05008347245409015,0.8814691151919867,6-8,6-8
6696,1345780,28391902.98507462,17.161614556321602,0.029055690072639227,0.0387409200968523,0.9322033898305084,2-4,2-4
6697,67916,70979757.46268655,18.07790528819576,0.0749185667752443,0.03908794788273615,0.8859934853420195,6-8,2-4
6698,26726831,16379944.029850744,16.61156821940233,0.02564102564102564,0.057692307692307696,0.9166666666666666,2-4,6-8
6699,958028,65519776.119402975,17.99786258052222,0.06837606837606838,0.05128205128205128,0.8803418803418803,6-8,6-8
6700,1472852,244087233.86884123,19.313036235219815,0.03333333333333333,0.03333333333333333,0.9333333333333333,2-4,2-4
6701,12180811,12379092.883211678,16.331519549774566,0.10294117647058823,0.08823529411764706,0.8088235294117647,,8-10
6702,3511253,116365510.47230838,18.572246747571274,0.04113924050632911,0.022151898734177215,0.9367088607594937,4-6,2-4
6703,1853602,14554819.925410584,16.493432763076434,0.07894736842105263,0.06015037593984962,0.8609022556390977,6-8,6-8
6704,12585204,17112816.88052007,16.655338265895786,0.07975460122699386,0.018404907975460124,0.901840490797546,6-8,0-2
6705,4440277,34406169.31947993,17.353746446946566,0.03723404255319149,0.015957446808510637,0.9468085106382979,2-4,0-2
6706,26138037,1869146.8978102189,14.44099268035833,0.10144927536231885,0.043478260869565216,0.855072463768116,,4-6
6707,1044875,243678010.85766423,19.31135828414964,0.050666666666666665,0.029333333333333333,0.92,6-8,2-4
6708,3447166,103466346.15625,18.454756959883774,0.039568345323741004,0.039568345323741004,0.920863309352518,2-4,2-4
6709,2518695,10259290.716195256,16.14369426434212,0.036303630363036306,0.0297029702970297,0.933993399339934,2-4,2-4
6710,29170556,12463257.897810219,16.33829550567074,0.05454545454545454,0.03636363636363636,0.9090909090909091,6-8,2-4
6711,8964687,6408503.6496350365,15.673136361650963,0.07142857142857142,0.07142857142857142,0.8571428571428571,6-8,6-8
6712,27384074,6668136.164370438,15.712850943215775,0.03361344537815126,0.01680672268907563,0.9495798319327731,2-4,0-2
6713,2313660,51994478.47933394,17.766648087818147,0.013953488372093023,0.04186046511627907,0.9441860465116279,0-2,4-6
6714,5788437,206016001.25898722,19.143464399751732,0.054945054945054944,0.02197802197802198,0.9230769230769231,6-8,2-4
6715,3947,22833573.269525547,16.943742522663538,0.03598484848484849,0.03977272727272727,0.9242424242424242,2-4,2-4
6716,996094,7998685.713366788,15.894787800318564,0.020833333333333332,0.08333333333333333,0.8958333333333334,2-4,8-10
6717,11526346,22631272.83056569,16.93484326130268,0.04377104377104377,0.030303030303030304,0.9259259259259259,4-6,2-4
6718,2087090,86191.70387773722,11.364329209302491,0.02197802197802198,0.02197802197802198,0.9560439560439561,2-4,2-4
6719,5638157,31600069.81578467,17.268669887914974,0.0547945205479452,0.0,0.9452054794520548,6-8,
6720,1646067,49571412.568567514,17.718924866031482,0.02927927927927928,0.03153153153153153,0.9391891891891891,2-4,2-4
6721,936787,103343289.53512773,18.453566912473907,0.09090909090909091,0.06818181818181818,0.8409090909090909,8-10,6-8
6722,680337,190207328.22221714,19.063625236367077,0.03896103896103896,0.03463203463203463,0.9264069264069265,2-4,2-4
6723,74375,76388092.48375912,18.15133738444728,0.05555555555555555,0.05092592592592592,0.8935185185185185,6-8,6-8
6724,600235,23019689.566560216,16.95186047578742,0.022779043280182234,0.05011389521640091,0.9271070615034168,2-4,6-8
6725,1363646,5382827.980930657,15.498724441047104,0.07425742574257425,0.024752475247524754,0.900990099009901,6-8,2-4
6726,1896864,17983446.814051095,16.704962271307615,0.08163265306122448,0.0,0.9183673469387755,8-10,
6727,3509990,97760681.79333942,18.398033027517695,0.0625,0.03125,0.90625,6-8,2-4
6728,12525687,181574.2700729927,12.109420050491032,0.04239401496259352,0.022443890274314215,0.9351620947630923,4-6,2-4
6729,6049256,35159272.63649635,17.375398943323134,0.014652014652014652,0.018315018315018316,0.967032967032967,0-2,0-2
6730,8593082,61162550.55574817,17.929045641159973,0.02857142857142857,0.07142857142857142,0.9,2-4,6-8
6731,7839959,7126790.1003649635,15.779371494719449,0.05670103092783505,0.030927835051546393,0.9123711340206185,6-8,2-4
6732,87983,139618368.10374087,18.754423316311456,0.04892966360856269,0.03669724770642202,0.9143730886850153,4-6,2-4
6733,905971,104797015.86468978,18.467535854872235,0.04199475065616798,0.03412073490813648,0.9238845144356955,4-6,2-4
6734,4213198,70187918.60693431,18.06668675456888,0.14084507042253522,0.0,0.8591549295774648,,
6735,8931001,19849440.19402372,16.803686362887387,0.017241379310344827,0.06896551724137931,0.9137931034482759,0-2,6-8
6736,6003924,17356364.05109489,16.66946980119865,0.024096385542168676,0.04819277108433735,0.927710843373494,2-4,4-6
6737,1138831,6796063.248266423,15.731854068420827,0.06722689075630252,0.0,0.9327731092436975,6-8,
6738,7505990,6083442.9828467155,15.621081373739766,0.020942408376963352,0.02617801047120419,0.9528795811518325,2-4,2-4
6739,4180684,19677772.402509123,16.79500025225239,0.02843601895734597,0.037914691943127965,0.933649289099526,2-4,2-4
6740,168561,139635906.04206204,18.754548921825627,0.10112359550561797,0.033707865168539325,0.8651685393258427,,2-4
6741,1071647,22330882.23261861,16.921481131885802,0.11904761904761904,0.09523809523809523,0.7857142857142857,,8-10
6742,2168783,47422927.00729927,17.674616361861087,0.03571428571428571,0.019230769230769232,0.945054945054945,2-4,0-2
6743,1107088,307351778.9620894,19.543503509366555,0.04370860927152318,0.02781456953642384,0.928476821192053,4-6,2-4
6744,2056500,102805017.95191605,18.448344722555863,0.015151515151515152,0.045454545454545456,0.9393939393939394,0-2,4-6
6745,2421463,57297974.525501825,17.86377583246511,0.07874015748031496,0.04330708661417323,0.8779527559055118,6-8,4-6
6746,6252532,19350954.73763686,16.778252316669214,0.06349206349206349,0.09523809523809523,0.8412698412698413,6-8,8-10
6747,697113,29639329.379562043,17.20461273261535,0.028409090909090908,0.017045454545454544,0.9545454545454546,2-4,0-2
6748,2259232,4216955.614051094,15.254624007193364,0.0449438202247191,0.03932584269662921,0.9157303370786517,4-6,2-4
6749,905188,21094657.846715327,16.864530383770038,0.0162748643761302,0.023508137432188065,0.9602169981916817,0-2,2-4
6750,265975,7547409.567198905,15.836714958669408,0.013986013986013986,0.09090909090909091,0.8951048951048951,0-2,8-10
6751,3748765,248734296.20533758,19.33189580117733,0.03460207612456748,0.02422145328719723,0.9411764705882353,2-4,2-4
6752,973077,225744886.8185219,19.234916100253017,0.05090909090909091,0.025454545454545455,0.9236363636363636,6-8,2-4
6753,12624367,37930387.0506843,17.451263117954813,0.06140350877192982,0.021929824561403508,0.9166666666666666,6-8,2-4
6754,4038581,32854005.703649633,17.30758423468921,0.057692307692307696,0.038461538461538464,0.9038461538461539,6-8,2-4
6755,11564856,5190223.073950729,15.46228723571179,0.03816793893129771,0.022900763358778626,0.9389312977099237,2-4,2-4
6756,88609,355137910.5839416,19.688016752518816,0.02027027027027027,0.016891891891891893,0.9628378378378378,2-4,0-2
